candidate_id,rank,score,reasoning
CAND_0075439,1,0.3144,"with strong match on elasticsearch, embeddings, information retrieval. Strong overall fit per JD requirements; concerns: missing required: bge, candidate ranking."
CAND_0072660,2,0.2942,"with strong match on elasticsearch, faiss, information retrieval. Strong overall fit per JD requirements; concerns: missing required: bge, candidate ranking."
CAND_0006285,3,0.2918,"with strong match on embeddings, information retrieval, pinecone. Strong overall fit per JD requirements; concerns: missing required: bge, candidate ranking."
CAND_0036437,4,0.2908,"with strong match on elasticsearch, faiss, milvus. Strong overall fit per JD requirements; concerns: missing required: bge, candidate ranking."
CAND_0086087,5,0.2878,"with strong match on embeddings, faiss, information retrieval. Strong overall fit per JD requirements; concerns: missing required: bge, candidate ranking."
CAND_0007719,6,0.2873,"with strong match on embeddings, faiss, information retrieval. Strong overall fit per JD requirements; concerns: missing required: bge, candidate ranking."
CAND_0054768,7,0.285,"with strong match on embeddings, faiss, information retrieval. Strong overall fit per JD requirements; concerns: missing required: bge, candidate ranking."
CAND_0079284,8,0.2815,"with strong match on elasticsearch, machine learning, nlp. Strong overall fit per JD requirements; concerns: missing required: bge, candidate ranking."
CAND_0054194,9,0.2814,"with strong match on embeddings, faiss, pinecone. Strong overall fit per JD requirements; concerns: missing required: bge, candidate ranking."
CAND_0060832,10,0.2797,"with strong match on embeddings, faiss, information retrieval. Strong overall fit per JD requirements; concerns: missing required: bge, candidate ranking."
CAND_0020015,11,0.2797,"with strong match on embeddings, faiss, information retrieval. Good fit with solid signal alignment; concerns: missing required: bge, candidate ranking."
CAND_0018887,12,0.2795,"with strong match on embeddings, faiss, information retrieval. Good fit with solid signal alignment; concerns: missing required: bge, candidate ranking."
CAND_0036548,13,0.2795,"with strong match on embeddings, faiss, information retrieval. Good fit with solid signal alignment; concerns: missing required: bge, candidate ranking."
CAND_0046778,14,0.2789,"with strong match on embeddings, faiss, information retrieval. Good fit with solid signal alignment; concerns: missing required: bge, candidate ranking."
CAND_0028543,15,0.2788,"with strong match on faiss, information retrieval, semantic search. Good fit with solid signal alignment; concerns: missing required: bge, candidate ranking."
CAND_0013090,16,0.2786,"with strong match on embeddings, faiss, information retrieval. Good fit with solid signal alignment; concerns: missing required: bge, candidate ranking."
CAND_0037944,17,0.2775,"with strong match on embeddings, machine learning, nlp. Good fit with solid signal alignment; concerns: missing required: bge, candidate ranking."
CAND_0052998,18,0.277,"with strong match on embeddings, information retrieval, pinecone. Good fit with solid signal alignment; concerns: missing required: bge, candidate ranking."
CAND_0088176,19,0.2758,"with strong match on embeddings, faiss, information retrieval. Good fit with solid signal alignment; concerns: missing required: bge, candidate ranking."
CAND_0093039,20,0.2758,"with strong match on embeddings, information retrieval, pinecone. Good fit with solid signal alignment; concerns: missing required: bge, candidate ranking."
CAND_0073765,21,0.2753,"with strong match on embeddings, faiss, information retrieval. Good fit with solid signal alignment; concerns: missing required: bge, candidate ranking."
CAND_0055670,22,0.2749,"with strong match on embeddings, faiss, information retrieval. Good fit with solid signal alignment; concerns: missing required: bge, candidate ranking."
CAND_0096943,23,0.2748,"with strong match on embeddings, faiss, information retrieval. Good fit with solid signal alignment; concerns: missing required: bge, candidate ranking."
CAND_0030916,24,0.2746,"with strong match on embeddings, faiss, information retrieval. Good fit with solid signal alignment; concerns: missing required: bge, candidate ranking."
CAND_0038382,25,0.2742,"with strong match on embeddings, faiss, information retrieval. Good fit with solid signal alignment; concerns: missing required: bge, candidate ranking."
CAND_0041662,26,0.2734,"with strong match on faiss, information retrieval, pinecone. Moderate fit; concerns: missing required: bge, candidate ranking."
CAND_0048381,27,0.2733,"with strong match on embeddings, faiss, information retrieval. Moderate fit; concerns: missing required: bge, candidate ranking."
CAND_0060902,28,0.2728,"with strong match on embeddings, faiss, information retrieval. Moderate fit; concerns: missing required: bge, candidate ranking."
CAND_0089405,29,0.2726,"with strong match on embeddings, faiss, information retrieval. Moderate fit; concerns: missing required: bge, candidate ranking."
CAND_0000739,30,0.2726,"with strong match on embeddings, faiss, information retrieval. Moderate fit; concerns: missing required: bge, candidate ranking."
CAND_0007978,31,0.2722,"with strong match on embeddings, information retrieval, pinecone. Moderate fit; concerns: missing required: bge, candidate ranking."
CAND_0013248,32,0.272,"with strong match on faiss, information retrieval, pinecone. Moderate fit; concerns: missing required: bge, candidate ranking."
CAND_0043613,33,0.2719,"with strong match on embeddings, faiss, information retrieval. Moderate fit; concerns: missing required: bge, candidate ranking."
CAND_0036415,34,0.2717,"with strong match on embeddings, faiss, information retrieval. Moderate fit; concerns: missing required: bge, candidate ranking."
CAND_0086332,35,0.2714,"with strong match on embeddings, information retrieval, semantic search. Moderate fit; concerns: missing required: bge, candidate ranking."
CAND_0004911,36,0.2713,"with strong match on embeddings, faiss, information retrieval. Moderate fit; concerns: missing required: bge, candidate ranking."
CAND_0007411,37,0.2712,"with strong match on information retrieval, opensearch, pinecone. Moderate fit; concerns: missing required: bge, candidate ranking."
CAND_0041569,38,0.2712,"with strong match on embeddings, faiss, information retrieval. Moderate fit; concerns: missing required: bge, candidate ranking."
CAND_0077092,39,0.2712,"with strong match on embeddings, faiss, pinecone. Moderate fit; concerns: missing required: bge, candidate ranking."
CAND_0036715,40,0.2709,"with strong match on embeddings, faiss, information retrieval. Moderate fit; concerns: missing required: bge, candidate ranking."
CAND_0052518,41,0.2705,"with strong match on embeddings, information retrieval, semantic search. Moderate fit; concerns: missing required: bge, candidate ranking."
CAND_0072943,42,0.2701,"with strong match on embeddings, faiss, information retrieval. Moderate fit; concerns: missing required: bge, candidate ranking."
CAND_0013950,43,0.27,"with strong match on embeddings, faiss, pinecone. Moderate fit; concerns: missing required: bge, candidate ranking."
CAND_0085330,44,0.27,"with strong match on faiss, information retrieval, pinecone. Moderate fit; concerns: missing required: bge, candidate ranking."
CAND_0031390,45,0.2699,"with strong match on opensearch. Moderate fit; concerns: missing required: bge, candidate ranking."
CAND_0087630,46,0.2698,"with strong match on elasticsearch, embeddings, nlp. Moderate fit; concerns: missing required: bge, candidate ranking."
CAND_0044395,47,0.2695,"with strong match on embeddings, faiss, information retrieval. Moderate fit; concerns: missing required: bge, candidate ranking."
CAND_0014439,48,0.2694,"with strong match on embeddings, faiss, information retrieval. Moderate fit; concerns: missing required: bge, candidate ranking."
CAND_0020855,49,0.2691,"with strong match on embeddings, faiss, information retrieval. Moderate fit; concerns: missing required: bge, candidate ranking."
CAND_0052016,50,0.269,"with strong match on faiss, information retrieval, pinecone. Moderate fit; concerns: missing required: bge, candidate ranking."
CAND_0071939,51,0.269,"with strong match on elasticsearch, embeddings, nlp. Partial fit; concerns: missing required: bge, candidate ranking."
CAND_0052994,52,0.2684,"with strong match on embeddings, faiss, information retrieval. Partial fit; concerns: missing required: bge, candidate ranking."
CAND_0050679,53,0.2682,"with strong match on embeddings, faiss, information retrieval. Partial fit; concerns: missing required: bge, candidate ranking."
CAND_0065862,54,0.2672,"with strong match on embeddings, faiss, information retrieval. Partial fit; concerns: missing required: bge, candidate ranking."
CAND_0057616,55,0.2672,"with strong match on embeddings, faiss, information retrieval. Partial fit; concerns: missing required: bge, candidate ranking."
CAND_0073508,56,0.2667,"with strong match on faiss, information retrieval, pinecone. Partial fit; concerns: missing required: bge, candidate ranking."
CAND_0028284,57,0.2667,"with strong match on embeddings, faiss, information retrieval. Partial fit; concerns: missing required: bge, candidate ranking."
CAND_0046467,58,0.2663,"with strong match on embeddings, faiss, information retrieval. Partial fit; concerns: missing required: bge, candidate ranking."
CAND_0030570,59,0.2661,"with strong match on embeddings, faiss, information retrieval. Partial fit; concerns: missing required: bge, candidate ranking."
CAND_0085252,60,0.2659,"with strong match on embeddings, faiss, information retrieval. Partial fit; concerns: missing required: bge, candidate ranking."
CAND_0047431,61,0.2658,"with strong match on embeddings, faiss, pinecone. Partial fit; concerns: missing required: bge, candidate ranking."
CAND_0005311,62,0.2657,"with strong match on nlp, qdrant, semantic search. Partial fit; concerns: missing required: bge, candidate ranking."
CAND_0095637,63,0.2656,"with strong match on embeddings, faiss, information retrieval. Partial fit; concerns: missing required: bge, candidate ranking."
CAND_0064222,64,0.2655,"with strong match on embeddings, faiss, information retrieval. Partial fit; concerns: missing required: bge, candidate ranking."
CAND_0081203,65,0.2655,"with strong match on embeddings, faiss, information retrieval. Partial fit; concerns: missing required: bge, candidate ranking."
CAND_0069779,66,0.2655,"with strong match on faiss, pinecone, semantic search. Partial fit; concerns: missing required: bge, candidate ranking."
CAND_0076805,67,0.2654,"with strong match on embeddings, information retrieval, pinecone. Partial fit; concerns: missing required: bge, candidate ranking."
CAND_0039123,68,0.2653,"with strong match on faiss, information retrieval, pinecone. Partial fit; concerns: missing required: bge, candidate ranking."
CAND_0043416,69,0.2652,"with strong match on embeddings, faiss, pinecone. Partial fit; concerns: missing required: bge, candidate ranking."
CAND_0090656,70,0.2651,"with strong match on embeddings, faiss, information retrieval. Partial fit; concerns: missing required: bge, candidate ranking."
CAND_0015069,71,0.2644,"with strong match on embeddings, pinecone, semantic search. Partial fit; concerns: missing required: bge, candidate ranking."
CAND_0071184,72,0.2643,"with strong match on embeddings, faiss, pinecone. Partial fit; concerns: missing required: bge, candidate ranking."
CAND_0069761,73,0.2642,"with strong match on embeddings, faiss, information retrieval. Partial fit; concerns: missing required: bge, candidate ranking."
CAND_0010771,74,0.2642,"with strong match on embeddings, faiss, information retrieval. Partial fit; concerns: missing required: bge, candidate ranking."
CAND_0000828,75,0.2642,"with strong match on embeddings, faiss, information retrieval. Partial fit; concerns: missing required: bge, candidate ranking."
CAND_0022296,76,0.264,"with strong match on embeddings, faiss, information retrieval. Below threshold — included to complete top-100; concerns: missing required: bge, candidate ranking."
CAND_0044175,77,0.2639,"with strong match on embeddings, information retrieval, pinecone. Below threshold — included to complete top-100; concerns: missing required: bge, candidate ranking."
CAND_0051004,78,0.2637,"with strong match on embeddings, qdrant, semantic search. Below threshold — included to complete top-100; concerns: missing required: bge, candidate ranking."
CAND_0055009,79,0.2637,"with strong match on faiss, information retrieval, pinecone. Below threshold — included to complete top-100; concerns: missing required: bge, candidate ranking."
CAND_0099288,80,0.2636,"with strong match on embeddings, faiss, information retrieval. Below threshold — included to complete top-100; concerns: missing required: bge, candidate ranking."
CAND_0072557,81,0.2635,"with strong match on faiss, information retrieval, semantic search. Below threshold — included to complete top-100; concerns: missing required: bge, candidate ranking."
CAND_0010269,82,0.2634,"with strong match on embeddings, faiss, information retrieval. Below threshold — included to complete top-100; concerns: missing required: bge, candidate ranking."
CAND_0041915,83,0.2634,"with strong match on faiss, information retrieval, pinecone. Below threshold — included to complete top-100; concerns: missing required: bge, candidate ranking."
CAND_0060251,84,0.2633,"with strong match on embeddings, faiss, information retrieval. Below threshold — included to complete top-100; concerns: missing required: bge, candidate ranking."
CAND_0019684,85,0.2633,"with strong match on embeddings, faiss, information retrieval. Below threshold — included to complete top-100; concerns: missing required: bge, candidate ranking."
CAND_0082618,86,0.2632,"with strong match on information retrieval, qdrant, vector search. Below threshold — included to complete top-100; concerns: missing required: bge, candidate ranking."
CAND_0002601,87,0.2632,"with strong match on embeddings, information retrieval, pinecone. Below threshold — included to complete top-100; concerns: missing required: bge, candidate ranking."
CAND_0080223,88,0.2631,"with strong match on embeddings, faiss, information retrieval. Below threshold — included to complete top-100; concerns: missing required: bge, candidate ranking."
CAND_0047280,89,0.263,"with strong match on embeddings, faiss, information retrieval. Below threshold — included to complete top-100; concerns: missing required: bge, candidate ranking."
CAND_0080534,90,0.2627,"with strong match on elasticsearch, opensearch. Below threshold — included to complete top-100; concerns: missing required: bge, candidate ranking."
CAND_0072678,91,0.2626,"with strong match on information retrieval, semantic search, vector search. Below threshold — included to complete top-100; concerns: missing required: bge, candidate ranking."
CAND_0067624,92,0.2625,"with strong match on embeddings, information retrieval, pinecone. Below threshold — included to complete top-100; concerns: missing required: bge, candidate ranking."
CAND_0052486,93,0.2625,"with strong match on embeddings, faiss, pinecone. Below threshold — included to complete top-100; concerns: missing required: bge, candidate ranking."
CAND_0070853,94,0.2624,"with strong match on embeddings, information retrieval, semantic search. Below threshold — included to complete top-100; concerns: missing required: bge, candidate ranking."
CAND_0066395,95,0.2624,"with strong match on embeddings, faiss, information retrieval. Below threshold — included to complete top-100; concerns: missing required: bge, candidate ranking."
CAND_0002623,96,0.2624,"with strong match on embeddings, faiss, information retrieval. Below threshold — included to complete top-100; concerns: missing required: bge, candidate ranking."
CAND_0085763,97,0.2624,"with strong match on embeddings, faiss, pinecone. Below threshold — included to complete top-100; concerns: missing required: bge, candidate ranking."
CAND_0089699,98,0.2622,"with strong match on embeddings, faiss, information retrieval. Below threshold — included to complete top-100; concerns: missing required: bge, candidate ranking."
CAND_0062884,99,0.2622,"with strong match on information retrieval, vector search. Below threshold — included to complete top-100; concerns: missing required: bge, candidate ranking."
CAND_0032058,100,0.2621,"with strong match on embeddings, information retrieval, pinecone. Below threshold — included to complete top-100; concerns: missing required: bge, candidate ranking."
