candidate_id,rank,score,reasoning
CAND_0075439,1,0.3427,"strong match on elasticsearch, embeddings, information retrieval. Top-1 fit — strong alignment for Senior AI Engineer role; concerns: missing: faiss, machine learning."
CAND_0072660,2,0.3219,"strong match on elasticsearch, faiss, information retrieval. Top-2 fit — strong alignment for Senior AI Engineer role; concerns: missing: embeddings, machine learning."
CAND_0007719,3,0.321,"strong match on embeddings, faiss, information retrieval. Top-3 fit — strong alignment for Senior AI Engineer role; concerns: missing: elasticsearch, machine learning."
CAND_0036437,4,0.3194,"strong match on elasticsearch, faiss, milvus. Top-4 fit — strong alignment for Senior AI Engineer role; concerns: missing: embeddings, information retrieval."
CAND_0006285,5,0.3171,"strong match on embeddings, information retrieval, pinecone. Top-5 fit — strong alignment for Senior AI Engineer role; concerns: missing: elasticsearch, faiss."
CAND_0086087,6,0.3141,"strong match on embeddings, faiss, information retrieval. Top-6 fit — strong alignment for Senior AI Engineer role; concerns: missing: elasticsearch, machine learning."
CAND_0054768,7,0.3104,"strong match on embeddings, faiss, information retrieval. Top-7 fit — strong alignment for Senior AI Engineer role; concerns: missing: elasticsearch, machine learning."
CAND_0036548,8,0.3099,"strong match on embeddings, faiss, information retrieval. Top-8 fit — strong alignment for Senior AI Engineer role; concerns: missing: elasticsearch, machine learning."
CAND_0020015,9,0.3092,"strong match on embeddings, faiss, information retrieval. Top-9 fit — strong alignment for Senior AI Engineer role; concerns: missing: elasticsearch, machine learning."
CAND_0060832,10,0.3074,"strong match on embeddings, faiss, information retrieval. Top-10 fit — strong alignment for Senior AI Engineer role; concerns: missing: elasticsearch, machine learning."
CAND_0054194,11,0.3068,"strong match on embeddings, faiss, pinecone. Rank 11 — good signal alignment, recommended for screening; concerns: missing: elasticsearch, information retrieval."
CAND_0037944,12,0.3064,"strong match on embeddings, machine learning, nlp. Rank 12 — good signal alignment, recommended for screening; concerns: missing: elasticsearch, faiss."
CAND_0030916,13,0.3062,"strong match on embeddings, faiss, information retrieval. Rank 13 — good signal alignment, recommended for screening; concerns: missing: elasticsearch, machine learning."
CAND_0052998,14,0.3061,"strong match on embeddings, information retrieval, pinecone. Rank 14 — good signal alignment, recommended for screening; concerns: missing: elasticsearch, faiss."
CAND_0046778,15,0.3047,"strong match on embeddings, faiss, information retrieval. Rank 15 — good signal alignment, recommended for screening; concerns: missing: elasticsearch, machine learning."
CAND_0013090,16,0.3045,"strong match on embeddings, faiss, information retrieval. Rank 16 — good signal alignment, recommended for screening; concerns: missing: elasticsearch, machine learning."
CAND_0096943,17,0.3037,"strong match on embeddings, faiss, information retrieval. Rank 17 — good signal alignment, recommended for screening; concerns: missing: elasticsearch, machine learning."
CAND_0088176,18,0.3036,"strong match on embeddings, faiss, information retrieval. Rank 18 — good signal alignment, recommended for screening; concerns: missing: elasticsearch, machine learning."
CAND_0073765,19,0.3026,"strong match on embeddings, faiss, information retrieval. Rank 19 — good signal alignment, recommended for screening; concerns: missing: elasticsearch, machine learning."
CAND_0043613,20,0.3022,"strong match on embeddings, faiss, information retrieval. Rank 20 — good signal alignment, recommended for screening; concerns: missing: elasticsearch, machine learning."
CAND_0055670,21,0.3018,"strong match on embeddings, faiss, information retrieval. Rank 21 — good signal alignment, recommended for screening; concerns: missing: elasticsearch, machine learning."
CAND_0048381,22,0.3015,"strong match on embeddings, faiss, information retrieval. Rank 22 — good signal alignment, recommended for screening; concerns: missing: elasticsearch, machine learning."
CAND_0041569,23,0.3014,"strong match on embeddings, faiss, information retrieval. Rank 23 — good signal alignment, recommended for screening; concerns: missing: elasticsearch, machine learning."
CAND_0018887,24,0.3009,"strong match on embeddings, faiss, information retrieval. Rank 24 — good signal alignment, recommended for screening; concerns: missing: elasticsearch, machine learning."
CAND_0038382,25,0.3005,"strong match on embeddings, faiss, information retrieval. Rank 25 — good signal alignment, recommended for screening; concerns: missing: elasticsearch, machine learning."
CAND_0085330,26,0.3004,"strong match on faiss, information retrieval, pinecone. Rank 26 — moderate fit, worth reviewing; concerns: missing: elasticsearch, embeddings."
CAND_0089405,27,0.3002,"strong match on embeddings, faiss, information retrieval. Rank 27 — moderate fit, worth reviewing; concerns: missing: elasticsearch, machine learning."
CAND_0060902,28,0.2999,"strong match on embeddings, faiss, information retrieval. Rank 28 — moderate fit, worth reviewing; concerns: missing: elasticsearch, machine learning."
CAND_0050679,29,0.2999,"strong match on embeddings, faiss, information retrieval. Rank 29 — moderate fit, worth reviewing; concerns: missing: elasticsearch, machine learning."
CAND_0013248,30,0.2999,"strong match on faiss, information retrieval, pinecone. Rank 30 — moderate fit, worth reviewing; concerns: missing: elasticsearch, embeddings."
CAND_0093039,31,0.2987,"strong match on embeddings, information retrieval, pinecone. Rank 31 — moderate fit, worth reviewing; concerns: missing: elasticsearch, faiss."
CAND_0041662,32,0.2979,"strong match on faiss, information retrieval, pinecone. Rank 32 — moderate fit, worth reviewing; concerns: missing: elasticsearch, embeddings."
CAND_0052994,33,0.2977,"strong match on embeddings, faiss, information retrieval. Rank 33 — moderate fit, worth reviewing; concerns: missing: elasticsearch, machine learning."
CAND_0007978,34,0.2975,"strong match on embeddings, information retrieval, pinecone. Rank 34 — moderate fit, worth reviewing; concerns: missing: elasticsearch, faiss."
CAND_0028284,35,0.2974,"strong match on embeddings, faiss, information retrieval. Rank 35 — moderate fit, worth reviewing; concerns: missing: elasticsearch, machine learning."
CAND_0000739,36,0.2974,"strong match on embeddings, faiss, information retrieval. Rank 36 — moderate fit, worth reviewing; concerns: missing: elasticsearch, machine learning."
CAND_0014439,37,0.2972,"strong match on embeddings, faiss, information retrieval. Rank 37 — moderate fit, worth reviewing; concerns: missing: elasticsearch, machine learning."
CAND_0052016,38,0.2968,"strong match on faiss, information retrieval, pinecone. Rank 38 — moderate fit, worth reviewing; concerns: missing: elasticsearch, embeddings."
CAND_0073508,39,0.2965,"strong match on faiss, information retrieval, pinecone. Rank 39 — moderate fit, worth reviewing; concerns: missing: elasticsearch, embeddings."
CAND_0020855,40,0.2965,"strong match on embeddings, faiss, information retrieval. Rank 40 — moderate fit, worth reviewing; concerns: missing: elasticsearch, machine learning."
CAND_0087630,41,0.2965,"strong match on elasticsearch, embeddings, nlp. Rank 41 — moderate fit, worth reviewing; concerns: missing: faiss, information retrieval."
CAND_0089699,42,0.2961,"strong match on embeddings, faiss, information retrieval. Rank 42 — moderate fit, worth reviewing; concerns: missing: elasticsearch, machine learning."
CAND_0086332,43,0.295,"strong match on embeddings, information retrieval, semantic search. Rank 43 — moderate fit, worth reviewing; concerns: missing: elasticsearch, faiss."
CAND_0072943,44,0.2942,"strong match on embeddings, faiss, information retrieval. Rank 44 — moderate fit, worth reviewing; concerns: missing: elasticsearch, machine learning."
CAND_0064222,45,0.2939,"strong match on embeddings, faiss, information retrieval. Rank 45 — moderate fit, worth reviewing; concerns: missing: elasticsearch, machine learning."
CAND_0013950,46,0.2939,"strong match on embeddings, faiss, pinecone. Rank 46 — moderate fit, worth reviewing; concerns: missing: elasticsearch, information retrieval."
CAND_0079284,47,0.2935,"strong match on elasticsearch, machine learning, nlp. Rank 47 — moderate fit, worth reviewing; concerns: missing: embeddings, faiss."
CAND_0004911,48,0.2935,"strong match on embeddings, faiss, information retrieval. Rank 48 — moderate fit, worth reviewing; concerns: missing: elasticsearch, machine learning."
CAND_0071184,49,0.2934,"strong match on embeddings, faiss, pinecone. Rank 49 — moderate fit, worth reviewing; concerns: missing: elasticsearch, information retrieval."
CAND_0046467,50,0.2934,"strong match on embeddings, faiss, information retrieval. Rank 50 — moderate fit, worth reviewing; concerns: missing: elasticsearch, machine learning."
CAND_0044395,51,0.2933,"strong match on embeddings, faiss, information retrieval. Rank 51 — partial fit; concerns: missing: elasticsearch, machine learning."
